hour,symbol,price,__row_index
2024-08-17T17:00:00.000Z,COW,0.201517,8526
2024-08-17T17:00:00.000Z,GNO,168.39,8527
2024-08-17T17:00:00.000Z,WETH,2610.52,8528
2024-08-17T16:00:00.000Z,COW,0.200779,8529
2024-08-17T16:00:00.000Z,GNO,168.33,8530
2024-08-17T16:00:00.000Z,WETH,2613.01,8531
2024-08-17T15:00:00.000Z,COW,0.20038,8532
2024-08-17T15:00:00.000Z,GNO,168.15,8533
2024-08-17T15:00:00.000Z,WETH,2603.22,8534
2024-08-17T14:00:00.000Z,COW,0.200259,8535
2024-08-17T14:00:00.000Z,GNO,167.86,8536
2024-08-17T14:00:00.000Z,WETH,2616.66,8537
2024-08-17T13:00:00.000Z,COW,0.199283,8538
2024-08-17T13:00:00.000Z,GNO,167.09,8539
2024-08-17T13:00:00.000Z,WETH,2598.91,8540
2024-08-17T12:00:00.000Z,COW,0.199162,8541
2024-08-17T12:00:00.000Z,GNO,167.05,8542
2024-08-17T12:00:00.000Z,WETH,2614.1,8543
2024-08-17T11:00:00.000Z,COW,0.19984,8544
2024-08-17T11:00:00.000Z,GNO,167.89,8545
2024-08-17T11:00:00.000Z,WETH,2598.16,8546
2024-08-17T10:00:00.000Z,COW,0.199756,8547
2024-08-17T10:00:00.000Z,GNO,167.98,8548
2024-08-17T10:00:00.000Z,WETH,2599.38,8549
2024-08-17T09:00:00.000Z,COW,0.199728,8550
2024-08-17T09:00:00.000Z,GNO,167.45,8551
2024-08-17T09:00:00.000Z,WETH,2600.15,8552
2024-08-17T08:00:00.000Z,COW,0.202116,8553
2024-08-17T08:00:00.000Z,GNO,169.03,8554
2024-08-17T08:00:00.000Z,WETH,2596.78,8555
2024-08-17T07:00:00.000Z,COW,0.202168,8556
2024-08-17T07:00:00.000Z,GNO,168.89,8557
2024-08-17T07:00:00.000Z,WETH,2601.75,8558
2024-08-17T06:00:00.000Z,COW,0.202319,8559
2024-08-17T06:00:00.000Z,GNO,168.86,8560
2024-08-17T06:00:00.000Z,WETH,2600.9,8561
2024-08-17T05:00:00.000Z,COW,0.202361,8562
2024-08-17T05:00:00.000Z,GNO,168.35,8563
2024-08-17T05:00:00.000Z,WETH,2596.4,8564
2024-08-17T04:00:00.000Z,COW,0.201003,8565
2024-08-17T04:00:00.000Z,GNO,169.17,8566
2024-08-17T04:00:00.000Z,WETH,2595.12,8567
2024-08-17T03:00:00.000Z,COW,0.201358,8568
2024-08-17T03:00:00.000Z,GNO,169.43,8569
2024-08-17T03:00:00.000Z,WETH,2604.7,8570
2024-08-17T02:00:00.000Z,COW,0.200646,8571
2024-08-17T02:00:00.000Z,GNO,169.28,8572
2024-08-17T02:00:00.000Z,WETH,2605.15,8573
2024-08-17T01:00:00.000Z,COW,0.201749,8574
2024-08-17T01:00:00.000Z,GNO,169.14,8575
2024-08-17T01:00:00.000Z,WETH,2596.3,8576
2024-08-17T00:00:00.000Z,COW,0.201873,8577
2024-08-17T00:00:00.000Z,GNO,169.37,8578
2024-08-17T00:00:00.000Z,WETH,2595.44,8579
2024-08-16T23:00:00.000Z,COW,0.202346,8580
2024-08-16T23:00:00.000Z,GNO,169.53,8581
2024-08-16T23:00:00.000Z,WETH,2602.31,8582
2024-08-16T22:00:00.000Z,COW,0.203509,8583
2024-08-16T22:00:00.000Z,GNO,170.73,8584
2024-08-16T22:00:00.000Z,WETH,2610.68,8585
2024-08-16T21:00:00.000Z,COW,0.204491,8586
2024-08-16T21:00:00.000Z,GNO,170.2,8587
2024-08-16T21:00:00.000Z,WETH,2625.22,8588
2024-08-16T20:00:00.000Z,COW,0.201458,8589
2024-08-16T20:00:00.000Z,GNO,170.28,8590
2024-08-16T20:00:00.000Z,WETH,2626.76,8591
2024-08-16T19:00:00.000Z,COW,0.201641,8592
2024-08-16T19:00:00.000Z,GNO,168.26,8593
2024-08-16T19:00:00.000Z,WETH,2595.13,8594
2024-08-16T18:00:00.000Z,COW,0.200686,8595
2024-08-16T18:00:00.000Z,GNO,167.86,8596
2024-08-16T18:00:00.000Z,WETH,2595.31,8597
2024-08-16T17:00:00.000Z,COW,0.199481,8598
2024-08-16T17:00:00.000Z,GNO,165.75,8599
2024-08-16T17:00:00.000Z,WETH,2581.08,8600
2024-08-16T16:00:00.000Z,COW,0.200582,8601
2024-08-16T16:00:00.000Z,GNO,166.53,8602
2024-08-16T16:00:00.000Z,WETH,2579.66,8603
2024-08-16T15:00:00.000Z,COW,0.201513,8604
2024-08-16T15:00:00.000Z,GNO,167.03,8605
2024-08-16T15:00:00.000Z,WETH,2585.64,8606
2024-08-16T14:00:00.000Z,COW,0.200902,8607
2024-08-16T14:00:00.000Z,GNO,168.67,8608
2024-08-16T14:00:00.000Z,WETH,2608.02,8609
2024-08-16T13:00:00.000Z,COW,0.202803,8610
2024-08-16T13:00:00.000Z,GNO,168.6,8611
2024-08-16T13:00:00.000Z,WETH,2599.59,8612
2024-08-16T12:00:00.000Z,COW,0.203285,8613
2024-08-16T12:00:00.000Z,GNO,169.05,8614
2024-08-16T12:00:00.000Z,WETH,2612.14,8615
2024-08-16T11:00:00.000Z,COW,0.203435,8616
2024-08-16T11:00:00.000Z,GNO,169.11,8617
2024-08-16T11:00:00.000Z,WETH,2614.18,8618
2024-08-16T10:00:00.000Z,COW,0.197707,8619
2024-08-16T10:00:00.000Z,GNO,169.57,8620
2024-08-16T10:00:00.000Z,WETH,2625.08,8621
2024-08-16T09:00:00.000Z,COW,0.203565,8622
2024-08-16T09:00:00.000Z,GNO,170.18,8623
2024-08-16T09:00:00.000Z,WETH,2618.21,8624
2024-08-16T08:00:00.000Z,COW,0.198875,8625
2024-08-16T08:00:00.000Z,GNO,169.99,8626
2024-08-16T08:00:00.000Z,WETH,2616.56,8627
2024-08-16T07:00:00.000Z,COW,0.202842,8628
2024-08-16T07:00:00.000Z,GNO,168.89,8629
2024-08-16T07:00:00.000Z,WETH,2596.86,8630
2024-08-16T06:00:00.000Z,COW,0.196018,8631
2024-08-16T06:00:00.000Z,GNO,168.39,8632
2024-08-16T06:00:00.000Z,WETH,2596.37,8633
2024-08-16T05:00:00.000Z,COW,0.19577,8634
2024-08-16T05:00:00.000Z,GNO,166.8,8635
2024-08-16T05:00:00.000Z,WETH,2572.85,8636
2024-08-16T04:00:00.000Z,COW,0.198399,8637
2024-08-16T04:00:00.000Z,GNO,168.31,8638
2024-08-16T04:00:00.000Z,WETH,2592.03,8639
2024-08-16T03:00:00.000Z,COW,0.200696,8640
2024-08-16T03:00:00.000Z,GNO,167.52,8641
2024-08-16T03:00:00.000Z,WETH,2570.97,8642
2024-08-16T02:00:00.000Z,COW,0.196329,8643
2024-08-16T02:00:00.000Z,GNO,167.06,8644
2024-08-16T02:00:00.000Z,WETH,2561.81,8645
2024-08-16T01:00:00.000Z,COW,0.19672,8646
2024-08-16T01:00:00.000Z,GNO,167.19,8647
2024-08-16T01:00:00.000Z,WETH,2570.1,8648
2024-08-16T00:00:00.000Z,COW,0.198559,8649
2024-08-16T00:00:00.000Z,GNO,167.11,8650
2024-08-16T00:00:00.000Z,WETH,2575.84,8651
2024-08-15T23:00:00.000Z,COW,0.198076,8652
2024-08-15T23:00:00.000Z,GNO,167.05,8653
2024-08-15T23:00:00.000Z,WETH,2568.98,8654
2024-08-15T22:00:00.000Z,COW,0.198442,8655
2024-08-15T22:00:00.000Z,GNO,165.66,8656
2024-08-15T22:00:00.000Z,WETH,2535.91,8657
2024-08-15T21:00:00.000Z,COW,0.197664,8658
2024-08-15T21:00:00.000Z,GNO,166.16,8659
2024-08-15T21:00:00.000Z,WETH,2552.76,8660
2024-08-15T20:00:00.000Z,COW,0.199917,8661
2024-08-15T20:00:00.000Z,GNO,167.56,8662
2024-08-15T20:00:00.000Z,WETH,2547.48,8663
2024-08-15T19:00:00.000Z,COW,0.206084,8664
2024-08-15T19:00:00.000Z,GNO,172.2,8665
2024-08-15T19:00:00.000Z,WETH,2642.09,8666
2024-08-15T18:00:00.000Z,COW,0.204712,8667
2024-08-15T18:00:00.000Z,GNO,173.12,8668
2024-08-15T18:00:00.000Z,WETH,2657.63,8669
2024-08-15T17:00:00.000Z,COW,0.206525,8670
2024-08-15T17:00:00.000Z,GNO,175.02,8671
2024-08-15T17:00:00.000Z,WETH,2671.07,8672
2024-08-15T16:00:00.000Z,COW,0.206468,8673
2024-08-15T16:00:00.000Z,GNO,174.6,8674
2024-08-15T16:00:00.000Z,WETH,2658.29,8675
2024-08-15T15:00:00.000Z,COW,0.205727,8676
2024-08-15T15:00:00.000Z,GNO,174.32,8677
2024-08-15T15:00:00.000Z,WETH,2658.61,8678
2024-08-15T14:00:00.000Z,COW,0.207775,8679
2024-08-15T14:00:00.000Z,GNO,174.69,8680
2024-08-15T14:00:00.000Z,WETH,2653.81,8681
2024-08-15T13:00:00.000Z,COW,0.206686,8682
2024-08-15T13:00:00.000Z,GNO,173.42,8683
2024-08-15T13:00:00.000Z,WETH,2634.51,8684
2024-08-15T12:00:00.000Z,COW,0.205371,8685
2024-08-15T12:00:00.000Z,GNO,172.13,8686
2024-08-15T12:00:00.000Z,WETH,2620.52,8687
2024-08-15T11:00:00.000Z,COW,0.205816,8688
2024-08-15T11:00:00.000Z,GNO,172.27,8689
2024-08-15T11:00:00.000Z,WETH,2624.2,8690
2024-08-15T10:00:00.000Z,COW,0.205253,8691
2024-08-15T10:00:00.000Z,GNO,172.05,8692
2024-08-15T10:00:00.000Z,WETH,2616.14,8693
2024-08-15T09:00:00.000Z,COW,0.204293,8694
2024-08-15T09:00:00.000Z,GNO,171.62,8695
2024-08-15T09:00:00.000Z,WETH,2613.82,8696
2024-08-15T08:00:00.000Z,COW,0.204708,8697
2024-08-15T08:00:00.000Z,GNO,172.46,8698
2024-08-15T08:00:00.000Z,WETH,2621.88,8699
2024-08-15T07:00:00.000Z,COW,0.206831,8700
2024-08-15T07:00:00.000Z,GNO,173.26,8701
2024-08-15T07:00:00.000Z,WETH,2645.17,8702
2024-08-15T06:00:00.000Z,COW,0.208224,8703
2024-08-15T06:00:00.000Z,GNO,174.71,8704
2024-08-15T06:00:00.000Z,WETH,2654.45,8705
2024-08-15T05:00:00.000Z,COW,0.20724,8706
2024-08-15T05:00:00.000Z,GNO,174.16,8707
2024-08-15T05:00:00.000Z,WETH,2653.54,8708
2024-08-15T04:00:00.000Z,COW,0.206973,8709
2024-08-15T04:00:00.000Z,GNO,173.66,8710
2024-08-15T04:00:00.000Z,WETH,2653.29,8711
2024-08-15T03:00:00.000Z,COW,0.206312,8712
2024-08-15T03:00:00.000Z,GNO,173.46,8713
2024-08-15T03:00:00.000Z,WETH,2658.51,8714
2024-08-15T02:00:00.000Z,COW,0.207715,8715
2024-08-15T02:00:00.000Z,GNO,175.29,8716
2024-08-15T02:00:00.000Z,WETH,2672.49,8717
2024-08-15T01:00:00.000Z,COW,0.204868,8718
2024-08-15T01:00:00.000Z,GNO,175.79,8719
2024-08-15T01:00:00.000Z,WETH,2664.2,8720
2024-08-15T00:00:00.000Z,COW,0.207397,8721
2024-08-15T00:00:00.000Z,GNO,175.86,8722
2024-08-15T00:00:00.000Z,WETH,2670.03,8723
2024-08-14T23:00:00.000Z,COW,0.207365,8724
2024-08-14T23:00:00.000Z,GNO,175.67,8725
2024-08-14T23:00:00.000Z,WETH,2665.09,8726
2024-08-14T22:00:00.000Z,COW,0.208036,8727
2024-08-14T22:00:00.000Z,GNO,176.35,8728
2024-08-14T22:00:00.000Z,WETH,2673.35,8729
2024-08-14T21:00:00.000Z,COW,0.206712,8730
2024-08-14T21:00:00.000Z,GNO,175.31,8731
2024-08-14T21:00:00.000Z,WETH,2667.85,8732
2024-08-14T20:00:00.000Z,COW,0.205686,8733
2024-08-14T20:00:00.000Z,GNO,174.88,8734
2024-08-14T20:00:00.000Z,WETH,2658.6,8735
2024-08-14T19:00:00.000Z,COW,0.207199,8736
2024-08-14T19:00:00.000Z,GNO,175.45,8737
2024-08-14T19:00:00.000Z,WETH,2663.92,8738
2024-08-14T18:00:00.000Z,COW,0.206577,8739
2024-08-14T18:00:00.000Z,GNO,175.76,8740
2024-08-14T18:00:00.000Z,WETH,2661.55,8741
2024-08-14T17:00:00.000Z,COW,0.207721,8742
2024-08-14T17:00:00.000Z,GNO,177.62,8743
2024-08-14T17:00:00.000Z,WETH,2647.93,8744
2024-08-14T16:00:00.000Z,COW,0.206045,8745
2024-08-14T16:00:00.000Z,GNO,176.42,8746
2024-08-14T16:00:00.000Z,WETH,2651.92,8747
2024-08-14T15:00:00.000Z,COW,0.209382,8748
2024-08-14T15:00:00.000Z,GNO,179.13,8749
2024-08-14T15:00:00.000Z,WETH,2658.78,8750
2024-08-14T14:00:00.000Z,COW,0.212738,8751
2024-08-14T14:00:00.000Z,GNO,182.07,8752
2024-08-14T14:00:00.000Z,WETH,2721.54,8753
2024-08-14T13:00:00.000Z,COW,0.214427,8754
2024-08-14T13:00:00.000Z,GNO,183.0,8755
2024-08-14T13:00:00.000Z,WETH,2751.55,8756
2024-08-14T12:00:00.000Z,COW,0.212573,8757
2024-08-14T12:00:00.000Z,GNO,183.26,8758
2024-08-14T12:00:00.000Z,WETH,2750.83,8759
2024-08-14T11:00:00.000Z,COW,0.210656,8760
2024-08-14T11:00:00.000Z,GNO,182.15,8761
2024-08-14T11:00:00.000Z,WETH,2722.7,8762
2024-08-14T10:00:00.000Z,COW,0.211226,8763
2024-08-14T10:00:00.000Z,GNO,183.57,8764
2024-08-14T10:00:00.000Z,WETH,2725.11,8765
2024-08-14T09:00:00.000Z,COW,0.210402,8766
2024-08-14T09:00:00.000Z,GNO,180.89,8767
2024-08-14T09:00:00.000Z,WETH,2729.57,8768
2024-08-14T08:00:00.000Z,COW,0.210726,8769
2024-08-14T08:00:00.000Z,GNO,181.45,8770
2024-08-14T08:00:00.000Z,WETH,2730.91,8771
2024-08-14T07:00:00.000Z,COW,0.212099,8772
2024-08-14T07:00:00.000Z,GNO,180.68,8773
2024-08-14T07:00:00.000Z,WETH,2747.0,8774
2024-08-14T06:00:00.000Z,COW,0.210399,8775
2024-08-14T06:00:00.000Z,GNO,180.52,8776
2024-08-14T06:00:00.000Z,WETH,2722.9,8777
2024-08-14T05:00:00.000Z,COW,0.208212,8778
2024-08-14T05:00:00.000Z,GNO,180.17,8779
2024-08-14T05:00:00.000Z,WETH,2715.4,8780
2024-08-14T04:00:00.000Z,COW,0.208437,8781
2024-08-14T04:00:00.000Z,GNO,179.71,8782
2024-08-14T04:00:00.000Z,WETH,2710.55,8783
2024-08-14T03:00:00.000Z,COW,0.209785,8784
2024-08-14T03:00:00.000Z,GNO,179.65,8785
2024-08-14T03:00:00.000Z,WETH,2701.12,8786
2024-08-14T02:00:00.000Z,COW,0.208208,8787
2024-08-14T02:00:00.000Z,GNO,179.67,8788
2024-08-14T02:00:00.000Z,WETH,2709.51,8789
2024-08-14T01:00:00.000Z,COW,0.205808,8790
2024-08-14T01:00:00.000Z,GNO,180.34,8791
2024-08-14T01:00:00.000Z,WETH,2701.57,8792
2024-08-14T00:00:00.000Z,COW,0.21086,8793
2024-08-14T00:00:00.000Z,GNO,180.45,8794
2024-08-14T00:00:00.000Z,WETH,2716.28,8795
2024-08-13T23:00:00.000Z,COW,0.210851,8796
2024-08-13T23:00:00.000Z,GNO,181.01,8797
2024-08-13T23:00:00.000Z,WETH,2723.77,8798
2024-08-13T22:00:00.000Z,COW,0.208397,8799
2024-08-13T22:00:00.000Z,GNO,179.64,8800
2024-08-13T22:00:00.000Z,WETH,2706.02,8801
2024-08-13T21:00:00.000Z,COW,0.206236,8802
2024-08-13T21:00:00.000Z,GNO,179.09,8803
2024-08-13T21:00:00.000Z,WETH,2713.52,8804
2024-08-13T20:00:00.000Z,COW,0.203886,8805
2024-08-13T20:00:00.000Z,GNO,179.65,8806
2024-08-13T20:00:00.000Z,WETH,2685.04,8807
2024-08-13T19:00:00.000Z,COW,0.207179,8808
2024-08-13T19:00:00.000Z,GNO,180.79,8809
2024-08-13T19:00:00.000Z,WETH,2713.39,8810
2024-08-13T18:00:00.000Z,COW,0.205822,8811
2024-08-13T18:00:00.000Z,GNO,179.43,8812
2024-08-13T18:00:00.000Z,WETH,2706.12,8813
2024-08-13T17:00:00.000Z,COW,0.202289,8814
2024-08-13T17:00:00.000Z,GNO,176.05,8815
2024-08-13T17:00:00.000Z,WETH,2648.11,8816
2024-08-13T16:00:00.000Z,COW,0.202047,8817
2024-08-13T16:00:00.000Z,GNO,176.97,8818
2024-08-13T16:00:00.000Z,WETH,2664.68,8819
2024-08-13T15:00:00.000Z,COW,0.205844,8820
2024-08-13T15:00:00.000Z,GNO,176.58,8821
2024-08-13T15:00:00.000Z,WETH,2672.69,8822
2024-08-13T14:00:00.000Z,COW,0.203881,8823
2024-08-13T14:00:00.000Z,GNO,175.81,8824
2024-08-13T14:00:00.000Z,WETH,2646.19,8825
2024-08-13T13:00:00.000Z,COW,0.20264,8826
2024-08-13T13:00:00.000Z,GNO,175.02,8827
2024-08-13T13:00:00.000Z,WETH,2640.92,8828
2024-08-13T12:00:00.000Z,COW,0.203715,8829
2024-08-13T12:00:00.000Z,GNO,174.57,8830
2024-08-13T12:00:00.000Z,WETH,2636.8,8831
2024-08-13T11:00:00.000Z,COW,0.204142,8832
2024-08-13T11:00:00.000Z,GNO,175.62,8833
2024-08-13T11:00:00.000Z,WETH,2620.56,8834
2024-08-13T10:00:00.000Z,COW,0.202009,8835
2024-08-13T10:00:00.000Z,GNO,175.39,8836
2024-08-13T10:00:00.000Z,WETH,2639.16,8837
2024-08-13T09:00:00.000Z,COW,0.202976,8838
2024-08-13T09:00:00.000Z,GNO,176.26,8839
2024-08-13T09:00:00.000Z,WETH,2653.75,8840
2024-08-13T08:00:00.000Z,COW,0.203076,8841
2024-08-13T08:00:00.000Z,GNO,177.06,8842
2024-08-13T08:00:00.000Z,WETH,2655.54,8843
2024-08-13T07:00:00.000Z,COW,0.204453,8844
2024-08-13T07:00:00.000Z,GNO,176.82,8845
2024-08-13T07:00:00.000Z,WETH,2659.8,8846
2024-08-13T06:00:00.000Z,COW,0.204571,8847
2024-08-13T06:00:00.000Z,GNO,177.22,8848
2024-08-13T06:00:00.000Z,WETH,2661.58,8849
2024-08-13T05:00:00.000Z,COW,0.202942,8850
2024-08-13T05:00:00.000Z,GNO,177.26,8851
2024-08-13T05:00:00.000Z,WETH,2656.12,8852
2024-08-13T04:00:00.000Z,COW,0.205591,8853
2024-08-13T04:00:00.000Z,GNO,180.89,8854
2024-08-13T04:00:00.000Z,WETH,2673.76,8855
2024-08-13T03:00:00.000Z,COW,0.206755,8856
2024-08-13T03:00:00.000Z,GNO,182.27,8857
2024-08-13T03:00:00.000Z,WETH,2730.25,8858
2024-08-13T02:00:00.000Z,COW,0.206387,8859
2024-08-13T02:00:00.000Z,GNO,182.24,8860
2024-08-13T02:00:00.000Z,WETH,2720.62,8861
2024-08-13T01:00:00.000Z,COW,0.207067,8862
2024-08-13T01:00:00.000Z,GNO,182.47,8863
2024-08-13T01:00:00.000Z,WETH,2726.82,8864
2024-08-13T00:00:00.000Z,COW,0.204729,8865
2024-08-13T00:00:00.000Z,GNO,180.73,8866
2024-08-13T00:00:00.000Z,WETH,2695.24,8867
2024-08-12T23:00:00.000Z,COW,0.204444,8868
2024-08-12T23:00:00.000Z,GNO,181.11,8869
2024-08-12T23:00:00.000Z,WETH,2693.0,8870
2024-08-12T22:00:00.000Z,COW,0.204038,8871
2024-08-12T22:00:00.000Z,GNO,180.29,8872
2024-08-12T22:00:00.000Z,WETH,2679.39,8873
2024-08-12T21:00:00.000Z,COW,0.201312,8874
2024-08-12T21:00:00.000Z,GNO,177.4,8875
2024-08-12T21:00:00.000Z,WETH,2653.0,8876
2024-08-12T20:00:00.000Z,COW,0.199754,8877
2024-08-12T20:00:00.000Z,GNO,175.82,8878
2024-08-12T20:00:00.000Z,WETH,2636.3,8879
2024-08-12T19:00:00.000Z,COW,0.201474,8880
2024-08-12T19:00:00.000Z,GNO,176.61,8881
2024-08-12T19:00:00.000Z,WETH,2660.75,8882
2024-08-12T18:00:00.000Z,COW,0.200636,8883
2024-08-12T18:00:00.000Z,GNO,177.51,8884
2024-08-12T18:00:00.000Z,WETH,2667.88,8885
2024-08-12T17:00:00.000Z,COW,0.20187,8886
2024-08-12T17:00:00.000Z,GNO,177.4,8887
2024-08-12T17:00:00.000Z,WETH,2682.04,8888
2024-08-12T16:00:00.000Z,COW,0.204066,8889
2024-08-12T16:00:00.000Z,GNO,174.67,8890
2024-08-12T16:00:00.000Z,WETH,2693.04,8891
2024-08-12T15:00:00.000Z,COW,0.203394,8892
2024-08-12T15:00:00.000Z,GNO,173.96,8893
2024-08-12T15:00:00.000Z,WETH,2633.59,8894
2024-08-12T14:00:00.000Z,COW,0.202776,8895
2024-08-12T14:00:00.000Z,GNO,177.06,8896
2024-08-12T14:00:00.000Z,WETH,2675.23,8897
2024-08-12T13:00:00.000Z,COW,0.202395,8898
2024-08-12T13:00:00.000Z,GNO,177.21,8899
2024-08-12T13:00:00.000Z,WETH,2676.9,8900
2024-08-12T12:00:00.000Z,COW,0.199508,8901
2024-08-12T12:00:00.000Z,GNO,173.71,8902
2024-08-12T12:00:00.000Z,WETH,2638.01,8903
2024-08-12T11:00:00.000Z,COW,0.197054,8904
2024-08-12T11:00:00.000Z,GNO,170.83,8905
2024-08-12T11:00:00.000Z,WETH,2614.92,8906
2024-08-12T10:00:00.000Z,COW,0.194842,8907
2024-08-12T10:00:00.000Z,GNO,170.09,8908
2024-08-12T10:00:00.000Z,WETH,2573.83,8909
2024-08-12T09:00:00.000Z,COW,0.194432,8910
2024-08-12T09:00:00.000Z,GNO,169.14,8911
2024-08-12T09:00:00.000Z,WETH,2572.47,8912
2024-08-12T08:00:00.000Z,COW,0.192654,8913
2024-08-12T08:00:00.000Z,GNO,167.67,8914
2024-08-12T08:00:00.000Z,WETH,2544.29,8915
2024-08-12T07:00:00.000Z,COW,0.193087,8916
2024-08-12T07:00:00.000Z,GNO,167.21,8917
2024-08-12T07:00:00.000Z,WETH,2552.08,8918
2024-08-12T06:00:00.000Z,COW,0.192905,8919
2024-08-12T06:00:00.000Z,GNO,167.23,8920
2024-08-12T06:00:00.000Z,WETH,2545.3,8921
2024-08-12T05:00:00.000Z,COW,0.190224,8922
2024-08-12T05:00:00.000Z,GNO,167.12,8923
2024-08-12T05:00:00.000Z,WETH,2543.64,8924
2024-08-12T04:00:00.000Z,COW,0.191692,8925
2024-08-12T04:00:00.000Z,GNO,167.12,8926
2024-08-12T04:00:00.000Z,WETH,2540.78,8927
2024-08-12T03:00:00.000Z,COW,0.192001,8928
2024-08-12T03:00:00.000Z,GNO,167.03,8929
2024-08-12T03:00:00.000Z,WETH,2553.04,8930
2024-08-12T02:00:00.000Z,COW,0.19169,8931
2024-08-12T02:00:00.000Z,GNO,166.97,8932
2024-08-12T02:00:00.000Z,WETH,2539.68,8933
2024-08-12T01:00:00.000Z,COW,0.193289,8934
2024-08-12T01:00:00.000Z,GNO,168.17,8935
2024-08-12T01:00:00.000Z,WETH,2554.9,8936
2024-08-12T00:00:00.000Z,COW,0.19479,8937
2024-08-12T00:00:00.000Z,GNO,168.28,8938
2024-08-12T00:00:00.000Z,WETH,2571.62,8939
2024-08-11T23:00:00.000Z,COW,0.194859,8940
2024-08-11T23:00:00.000Z,GNO,169.44,8941
2024-08-11T23:00:00.000Z,WETH,2558.15,8942
2024-08-11T22:00:00.000Z,COW,0.194772,8943
2024-08-11T22:00:00.000Z,GNO,168.28,8944
2024-08-11T22:00:00.000Z,WETH,2563.29,8945
2024-08-11T21:00:00.000Z,COW,0.195578,8946
2024-08-11T21:00:00.000Z,GNO,170.63,8947
2024-08-11T21:00:00.000Z,WETH,2605.04,8948
2024-08-11T20:00:00.000Z,COW,0.199206,8949
2024-08-11T20:00:00.000Z,GNO,172.52,8950
2024-08-11T20:00:00.000Z,WETH,2639.06,8951
2024-08-11T19:00:00.000Z,COW,0.199667,8952
2024-08-11T19:00:00.000Z,GNO,172.78,8953
2024-08-11T19:00:00.000Z,WETH,2639.59,8954
2024-08-11T18:00:00.000Z,COW,0.198598,8955
2024-08-11T18:00:00.000Z,GNO,171.93,8956
2024-08-11T18:00:00.000Z,WETH,2623.98,8957
2024-08-11T17:00:00.000Z,COW,0.19753,8958
2024-08-11T17:00:00.000Z,GNO,171.03,8959
2024-08-11T17:00:00.000Z,WETH,2611.8,8960
2024-08-11T16:00:00.000Z,COW,0.195356,8961
2024-08-11T16:00:00.000Z,GNO,171.55,8962
2024-08-11T16:00:00.000Z,WETH,2617.65,8963
2024-08-11T15:00:00.000Z,COW,0.199522,8964
2024-08-11T15:00:00.000Z,GNO,172.92,8965
2024-08-11T15:00:00.000Z,WETH,2638.74,8966
2024-08-11T14:00:00.000Z,COW,0.199158,8967
2024-08-11T14:00:00.000Z,GNO,172.89,8968
2024-08-11T14:00:00.000Z,WETH,2634.06,8969
2024-08-11T13:00:00.000Z,COW,0.19989,8970
2024-08-11T13:00:00.000Z,GNO,173.51,8971
2024-08-11T13:00:00.000Z,WETH,2642.03,8972
2024-08-11T12:00:00.000Z,COW,0.19988,8973
2024-08-11T12:00:00.000Z,GNO,174.52,8974
2024-08-11T12:00:00.000Z,WETH,2660.45,8975
2024-08-11T11:00:00.000Z,COW,0.20191,8976
2024-08-11T11:00:00.000Z,GNO,175.88,8977
2024-08-11T11:00:00.000Z,WETH,2685.51,8978
2024-08-11T10:00:00.000Z,COW,0.202172,8979
2024-08-11T10:00:00.000Z,GNO,176.64,8980
2024-08-11T10:00:00.000Z,WETH,2688.59,8981
2024-08-11T09:00:00.000Z,COW,0.201311,8982
2024-08-11T09:00:00.000Z,GNO,175.73,8983
2024-08-11T09:00:00.000Z,WETH,2679.6,8984
2024-08-11T08:00:00.000Z,COW,0.200102,8985
2024-08-11T08:00:00.000Z,GNO,174.54,8986
2024-08-11T08:00:00.000Z,WETH,2660.08,8987
2024-08-11T07:00:00.000Z,COW,0.198652,8988
2024-08-11T07:00:00.000Z,GNO,173.87,8989
2024-08-11T07:00:00.000Z,WETH,2660.29,8990
2024-08-11T06:00:00.000Z,COW,0.199024,8991
2024-08-11T06:00:00.000Z,GNO,173.38,8992
2024-08-11T06:00:00.000Z,WETH,2648.81,8993
2024-08-11T05:00:00.000Z,COW,0.197501,8994
2024-08-11T05:00:00.000Z,GNO,172.58,8995
2024-08-11T05:00:00.000Z,WETH,2648.94,8996
2024-08-11T04:00:00.000Z,COW,0.196975,8997
2024-08-11T04:00:00.000Z,GNO,170.9,8998
2024-08-11T04:00:00.000Z,WETH,2626.75,8999
2024-08-11T03:00:00.000Z,COW,0.196025,9000
2024-08-11T03:00:00.000Z,GNO,170.96,9001
2024-08-11T03:00:00.000Z,WETH,2628.6,9002
2024-08-11T02:00:00.000Z,COW,0.195347,9003
2024-08-11T02:00:00.000Z,GNO,170.77,9004
2024-08-11T02:00:00.000Z,WETH,2627.28,9005
2024-08-11T01:00:00.000Z,COW,0.195283,9006
2024-08-11T01:00:00.000Z,GNO,169.37,9007
2024-08-11T01:00:00.000Z,WETH,2608.16,9008
2024-08-11T00:00:00.000Z,COW,0.195049,9009
2024-08-11T00:00:00.000Z,GNO,169.54,9010
2024-08-11T00:00:00.000Z,WETH,2607.72,9011
2024-08-10T23:00:00.000Z,COW,0.195116,9012
2024-08-10T23:00:00.000Z,GNO,169.65,9013
2024-08-10T23:00:00.000Z,WETH,2606.74,9014
2024-08-10T22:00:00.000Z,COW,0.19487,9015
2024-08-10T22:00:00.000Z,GNO,169.56,9016
2024-08-10T22:00:00.000Z,WETH,2616.62,9017
2024-08-10T21:00:00.000Z,COW,0.191859,9018
