,hour,symbol,price,__row_index
7982,2024-08-25T22:00:00.000Z,SUSDE,1.092,7982
7983,2024-08-25T21:00:00.000Z,CDAI,0.02374597,7983
7984,2024-08-25T21:00:00.000Z,SDAI,1.1,7984
7985,2024-08-25T21:00:00.000Z,SUSDE,1.092,7985
7986,2024-08-25T20:00:00.000Z,CDAI,0.02374293,7986
7987,2024-08-25T20:00:00.000Z,SDAI,1.1,7987
7988,2024-08-25T20:00:00.000Z,SUSDE,1.092,7988
7989,2024-08-25T19:00:00.000Z,CDAI,0.02374688,7989
7990,2024-08-25T19:00:00.000Z,SDAI,1.1,7990
7991,2024-08-25T19:00:00.000Z,SUSDE,1.093,7991
7992,2024-08-25T18:00:00.000Z,CDAI,0.02373947,7992
7993,2024-08-25T18:00:00.000Z,SDAI,1.1,7993
7994,2024-08-25T18:00:00.000Z,SUSDE,1.093,7994
7995,2024-08-25T17:00:00.000Z,CDAI,0.023745,7995
7996,2024-08-25T17:00:00.000Z,SDAI,1.1,7996
7997,2024-08-25T17:00:00.000Z,SUSDE,1.093,7997
7998,2024-08-25T16:00:00.000Z,CDAI,0.02374853,7998
7999,2024-08-25T16:00:00.000Z,SDAI,1.1,7999
8000,2024-08-25T16:00:00.000Z,SUSDE,1.093,8000
8001,2024-08-25T15:00:00.000Z,CDAI,0.02374705,8001
8002,2024-08-25T15:00:00.000Z,SDAI,1.1,8002
8003,2024-08-25T15:00:00.000Z,SUSDE,1.092,8003
8004,2024-08-25T14:00:00.000Z,CDAI,0.02374001,8004
8005,2024-08-25T14:00:00.000Z,SDAI,1.11,8005
8006,2024-08-25T14:00:00.000Z,SUSDE,1.093,8006
8007,2024-08-25T13:00:00.000Z,CDAI,0.02374279,8007
8008,2024-08-25T13:00:00.000Z,SDAI,1.1,8008
8009,2024-08-25T13:00:00.000Z,SUSDE,1.093,8009
8010,2024-08-25T12:00:00.000Z,CDAI,0.02373922,8010
8011,2024-08-25T12:00:00.000Z,SDAI,1.1,8011
8012,2024-08-25T12:00:00.000Z,SUSDE,1.093,8012
8013,2024-08-25T11:00:00.000Z,CDAI,0.02374222,8013
8014,2024-08-25T11:00:00.000Z,SDAI,1.1,8014
8015,2024-08-25T11:00:00.000Z,SUSDE,1.093,8015
8016,2024-08-25T10:00:00.000Z,CDAI,0.02374172,8016
8017,2024-08-25T10:00:00.000Z,SDAI,1.1,8017
8018,2024-08-25T10:00:00.000Z,SUSDE,1.093,8018
8019,2024-08-25T09:00:00.000Z,CDAI,0.02374573,8019
8020,2024-08-25T09:00:00.000Z,SDAI,1.1,8020
8021,2024-08-25T09:00:00.000Z,SUSDE,1.093,8021
8022,2024-08-25T08:00:00.000Z,CDAI,0.02375007,8022
8023,2024-08-25T08:00:00.000Z,SDAI,1.1,8023
8024,2024-08-25T08:00:00.000Z,SUSDE,1.092,8024
8025,2024-08-25T07:00:00.000Z,CDAI,0.02375203,8025
8026,2024-08-25T07:00:00.000Z,SDAI,1.1,8026
8027,2024-08-25T07:00:00.000Z,SUSDE,1.092,8027
8028,2024-08-25T06:00:00.000Z,CDAI,0.02374663,8028
8029,2024-08-25T06:00:00.000Z,SDAI,1.1,8029
8030,2024-08-25T06:00:00.000Z,SUSDE,1.093,8030
8031,2024-08-25T05:00:00.000Z,CDAI,0.02374689,8031
8032,2024-08-25T05:00:00.000Z,SDAI,1.1,8032
8033,2024-08-25T05:00:00.000Z,SUSDE,1.093,8033
8034,2024-08-25T04:00:00.000Z,CDAI,0.02374265,8034
8035,2024-08-25T04:00:00.000Z,SDAI,1.1,8035
8036,2024-08-25T04:00:00.000Z,SUSDE,1.093,8036
8037,2024-08-25T03:00:00.000Z,CDAI,0.02375474,8037
8038,2024-08-25T03:00:00.000Z,SDAI,1.1,8038
8039,2024-08-25T03:00:00.000Z,SUSDE,1.093,8039
8040,2024-08-25T02:00:00.000Z,CDAI,0.02374831,8040
8041,2024-08-25T02:00:00.000Z,SDAI,1.1,8041
8042,2024-08-25T02:00:00.000Z,SUSDE,1.092,8042
8043,2024-08-25T01:00:00.000Z,CDAI,0.02374641,8043
8044,2024-08-25T01:00:00.000Z,SDAI,1.1,8044
8045,2024-08-25T01:00:00.000Z,SUSDE,1.093,8045
8046,2024-08-25T00:00:00.000Z,CDAI,0.02374548,8046
8047,2024-08-25T00:00:00.000Z,SDAI,1.1,8047
8048,2024-08-25T00:00:00.000Z,SUSDE,1.093,8048
8049,2024-08-24T23:00:00.000Z,CDAI,0.02373943,8049
8050,2024-08-24T23:00:00.000Z,SDAI,1.1,8050
8051,2024-08-24T23:00:00.000Z,SUSDE,1.092,8051
8052,2024-08-24T22:00:00.000Z,CDAI,0.02373365,8052
8053,2024-08-24T22:00:00.000Z,SDAI,1.1,8053
8054,2024-08-24T22:00:00.000Z,SUSDE,1.093,8054
8055,2024-08-24T21:00:00.000Z,CDAI,0.02375733,8055
8056,2024-08-24T21:00:00.000Z,SDAI,1.1,8056
8057,2024-08-24T21:00:00.000Z,SUSDE,1.093,8057
8058,2024-08-24T20:00:00.000Z,CDAI,0.02375529,8058
8059,2024-08-24T20:00:00.000Z,SDAI,1.1,8059
8060,2024-08-24T20:00:00.000Z,SUSDE,1.095,8060
8061,2024-08-24T19:00:00.000Z,CDAI,0.02374813,8061
8062,2024-08-24T19:00:00.000Z,SDAI,1.1,8062
8063,2024-08-24T19:00:00.000Z,SUSDE,1.095,8063
8064,2024-08-24T18:00:00.000Z,CDAI,0.0237314,8064
8065,2024-08-24T18:00:00.000Z,SDAI,1.1,8065
8066,2024-08-24T18:00:00.000Z,SUSDE,1.094,8066
8067,2024-08-24T17:00:00.000Z,CDAI,0.02374407,8067
8068,2024-08-24T17:00:00.000Z,SDAI,1.1,8068
8069,2024-08-24T17:00:00.000Z,SUSDE,1.093,8069
8070,2024-08-24T16:00:00.000Z,CDAI,0.02373393,8070
8071,2024-08-24T16:00:00.000Z,SDAI,1.1,8071
8072,2024-08-24T16:00:00.000Z,SUSDE,1.093,8072
8073,2024-08-24T15:00:00.000Z,CDAI,0.02372934,8073
8074,2024-08-24T15:00:00.000Z,SDAI,1.1,8074
8075,2024-08-24T15:00:00.000Z,SUSDE,1.094,8075
8076,2024-08-24T14:00:00.000Z,CDAI,0.02373717,8076
8077,2024-08-24T14:00:00.000Z,SDAI,1.1,8077
8078,2024-08-24T14:00:00.000Z,SUSDE,1.092,8078
8079,2024-08-24T13:00:00.000Z,CDAI,0.02372493,8079
8080,2024-08-24T13:00:00.000Z,SDAI,1.1,8080
8081,2024-08-24T13:00:00.000Z,SUSDE,1.092,8081
8082,2024-08-24T12:00:00.000Z,CDAI,0.02373596,8082
8083,2024-08-24T12:00:00.000Z,SDAI,1.1,8083
8084,2024-08-24T12:00:00.000Z,SUSDE,1.093,8084
8085,2024-08-24T11:00:00.000Z,CDAI,0.02373925,8085
8086,2024-08-24T11:00:00.000Z,SDAI,1.1,8086
8087,2024-08-24T11:00:00.000Z,SUSDE,1.094,8087
8088,2024-08-24T10:00:00.000Z,CDAI,0.02373924,8088
8089,2024-08-24T10:00:00.000Z,SDAI,1.1,8089
8090,2024-08-24T10:00:00.000Z,SUSDE,1.094,8090
8091,2024-08-24T09:00:00.000Z,CDAI,0.02372936,8091
8092,2024-08-24T09:00:00.000Z,SDAI,1.1,8092
8093,2024-08-24T09:00:00.000Z,SUSDE,1.093,8093
8094,2024-08-24T08:00:00.000Z,CDAI,0.02373642,8094
8095,2024-08-24T08:00:00.000Z,SDAI,1.1,8095
8096,2024-08-24T08:00:00.000Z,SUSDE,1.093,8096
8097,2024-08-24T07:00:00.000Z,CDAI,0.02374482,8097
8098,2024-08-24T07:00:00.000Z,SDAI,1.1,8098
8099,2024-08-24T07:00:00.000Z,SUSDE,1.094,8099
8100,2024-08-24T06:00:00.000Z,CDAI,0.023742,8100
8101,2024-08-24T06:00:00.000Z,SDAI,1.1,8101
8102,2024-08-24T06:00:00.000Z,SUSDE,1.094,8102
8103,2024-08-24T05:00:00.000Z,CDAI,0.02374089,8103
8104,2024-08-24T05:00:00.000Z,SDAI,1.1,8104
8105,2024-08-24T05:00:00.000Z,SUSDE,1.094,8105
8106,2024-08-24T04:00:00.000Z,CDAI,0.0237235,8106
8107,2024-08-24T04:00:00.000Z,SDAI,1.1,8107
8108,2024-08-24T04:00:00.000Z,SUSDE,1.094,8108
8109,2024-08-24T03:00:00.000Z,CDAI,0.02375472,8109
8110,2024-08-24T03:00:00.000Z,SDAI,1.1,8110
8111,2024-08-24T03:00:00.000Z,SUSDE,1.093,8111
8112,2024-08-24T02:00:00.000Z,CDAI,0.02373302,8112
8113,2024-08-24T02:00:00.000Z,SDAI,1.1,8113
8114,2024-08-24T02:00:00.000Z,SUSDE,1.093,8114
8115,2024-08-24T01:00:00.000Z,CDAI,0.02373621,8115
8116,2024-08-24T01:00:00.000Z,SDAI,1.1,8116
8117,2024-08-24T01:00:00.000Z,SUSDE,1.095,8117
8118,2024-08-24T00:00:00.000Z,CDAI,0.02374371,8118
8119,2024-08-24T00:00:00.000Z,SDAI,1.1,8119
8120,2024-08-24T00:00:00.000Z,SUSDE,1.093,8120
8121,2024-08-23T23:00:00.000Z,CDAI,0.02378031,8121
8122,2024-08-23T23:00:00.000Z,SDAI,1.11,8122
8123,2024-08-23T23:00:00.000Z,SUSDE,1.094,8123
8124,2024-08-23T22:00:00.000Z,CDAI,0.02375646,8124
8125,2024-08-23T22:00:00.000Z,SDAI,1.1,8125
8126,2024-08-23T22:00:00.000Z,SUSDE,1.095,8126
8127,2024-08-23T21:00:00.000Z,CDAI,0.02374318,8127
8128,2024-08-23T21:00:00.000Z,SDAI,1.1,8128
8129,2024-08-23T21:00:00.000Z,SUSDE,1.093,8129
8130,2024-08-23T20:00:00.000Z,CDAI,0.02374734,8130
8131,2024-08-23T20:00:00.000Z,SDAI,1.1,8131
8132,2024-08-23T20:00:00.000Z,SUSDE,1.094,8132
8133,2024-08-23T19:00:00.000Z,CDAI,0.02380683,8133
8134,2024-08-23T19:00:00.000Z,SDAI,1.11,8134
8135,2024-08-23T19:00:00.000Z,SUSDE,1.095,8135
8136,2024-08-23T18:00:00.000Z,CDAI,0.02372141,8136
8137,2024-08-23T18:00:00.000Z,SDAI,1.1,8137
8138,2024-08-23T18:00:00.000Z,SUSDE,1.093,8138
8139,2024-08-23T17:00:00.000Z,CDAI,0.02375874,8139
8140,2024-08-23T17:00:00.000Z,SDAI,1.1,8140
8141,2024-08-23T17:00:00.000Z,SUSDE,1.093,8141
8142,2024-08-23T16:00:00.000Z,CDAI,0.02377248,8142
8143,2024-08-23T16:00:00.000Z,SDAI,1.1,8143
8144,2024-08-23T16:00:00.000Z,SUSDE,1.095,8144
8145,2024-08-23T15:00:00.000Z,CDAI,0.02379173,8145
8146,2024-08-23T15:00:00.000Z,SDAI,1.1,8146
8147,2024-08-23T15:00:00.000Z,SUSDE,1.093,8147
8148,2024-08-23T14:00:00.000Z,CDAI,0.02375863,8148
8149,2024-08-23T14:00:00.000Z,SDAI,1.1,8149
8150,2024-08-23T14:00:00.000Z,SUSDE,1.093,8150
8151,2024-08-23T13:00:00.000Z,CDAI,0.02372184,8151
8152,2024-08-23T13:00:00.000Z,SDAI,1.1,8152
8153,2024-08-23T13:00:00.000Z,SUSDE,1.093,8153
8154,2024-08-23T12:00:00.000Z,CDAI,0.02374027,8154
8155,2024-08-23T12:00:00.000Z,SDAI,1.1,8155
8156,2024-08-23T12:00:00.000Z,SUSDE,1.094,8156
8157,2024-08-23T11:00:00.000Z,CDAI,0.02374032,8157
8158,2024-08-23T11:00:00.000Z,SDAI,1.1,8158
8159,2024-08-23T11:00:00.000Z,SUSDE,1.094,8159
8160,2024-08-23T10:00:00.000Z,CDAI,0.02374321,8160
8161,2024-08-23T10:00:00.000Z,SDAI,1.1,8161
8162,2024-08-23T10:00:00.000Z,SUSDE,1.094,8162
8163,2024-08-23T09:00:00.000Z,CDAI,0.02374999,8163
8164,2024-08-23T09:00:00.000Z,SDAI,1.11,8164
8165,2024-08-23T09:00:00.000Z,SUSDE,1.094,8165
8166,2024-08-23T08:00:00.000Z,CDAI,0.02373177,8166
8167,2024-08-23T08:00:00.000Z,SDAI,1.1,8167
8168,2024-08-23T08:00:00.000Z,SUSDE,1.092,8168
8169,2024-08-23T07:00:00.000Z,CDAI,0.02373296,8169
8170,2024-08-23T07:00:00.000Z,SDAI,1.1,8170
8171,2024-08-23T07:00:00.000Z,SUSDE,1.092,8171
8172,2024-08-23T06:00:00.000Z,CDAI,0.02372875,8172
8173,2024-08-23T06:00:00.000Z,SDAI,1.1,8173
8174,2024-08-23T06:00:00.000Z,SUSDE,1.092,8174
8175,2024-08-23T05:00:00.000Z,CDAI,0.02374166,8175
8176,2024-08-23T05:00:00.000Z,SDAI,1.1,8176
8177,2024-08-23T05:00:00.000Z,SUSDE,1.093,8177
8178,2024-08-23T04:00:00.000Z,CDAI,0.02374481,8178
8179,2024-08-23T04:00:00.000Z,SDAI,1.1,8179
8180,2024-08-23T04:00:00.000Z,SUSDE,1.093,8180
8181,2024-08-23T03:00:00.000Z,CDAI,0.02373807,8181
8182,2024-08-23T03:00:00.000Z,SDAI,1.1,8182
8183,2024-08-23T03:00:00.000Z,SUSDE,1.094,8183
8184,2024-08-23T02:00:00.000Z,CDAI,0.023751,8184
8185,2024-08-23T02:00:00.000Z,SDAI,1.1,8185
8186,2024-08-23T02:00:00.000Z,SUSDE,1.094,8186
8187,2024-08-23T01:00:00.000Z,CDAI,0.02373504,8187
8188,2024-08-23T01:00:00.000Z,SDAI,1.1,8188
8189,2024-08-23T01:00:00.000Z,SUSDE,1.093,8189
8190,2024-08-23T00:00:00.000Z,CDAI,0.02373794,8190
8191,2024-08-23T00:00:00.000Z,SDAI,1.1,8191
8192,2024-08-23T00:00:00.000Z,SUSDE,1.094,8192
8193,2024-08-22T23:00:00.000Z,CDAI,0.02373377,8193
8194,2024-08-22T23:00:00.000Z,SDAI,1.1,8194
8195,2024-08-22T23:00:00.000Z,SUSDE,1.094,8195
8196,2024-08-22T22:00:00.000Z,CDAI,0.0237436,8196
8197,2024-08-22T22:00:00.000Z,SDAI,1.11,8197
8198,2024-08-22T22:00:00.000Z,SUSDE,1.094,8198
8199,2024-08-22T21:00:00.000Z,CDAI,0.02373318,8199
8200,2024-08-22T21:00:00.000Z,SDAI,1.11,8200
8201,2024-08-22T21:00:00.000Z,SUSDE,1.093,8201
8202,2024-08-22T20:00:00.000Z,CDAI,0.02372542,8202
8203,2024-08-22T20:00:00.000Z,SDAI,1.11,8203
8204,2024-08-22T20:00:00.000Z,SUSDE,1.093,8204
8205,2024-08-22T19:00:00.000Z,CDAI,0.02370586,8205
8206,2024-08-22T19:00:00.000Z,SDAI,1.11,8206
8207,2024-08-22T19:00:00.000Z,SUSDE,1.093,8207
8208,2024-08-22T18:00:00.000Z,CDAI,0.02372091,8208
8209,2024-08-22T18:00:00.000Z,SDAI,1.11,8209
8210,2024-08-22T18:00:00.000Z,SUSDE,1.093,8210
8211,2024-08-22T17:00:00.000Z,CDAI,0.02373302,8211
8212,2024-08-22T17:00:00.000Z,SDAI,1.11,8212
8213,2024-08-22T17:00:00.000Z,SUSDE,1.094,8213
8214,2024-08-22T16:00:00.000Z,CDAI,0.02371095,8214
8215,2024-08-22T16:00:00.000Z,SDAI,1.11,8215
8216,2024-08-22T16:00:00.000Z,SUSDE,1.094,8216
8217,2024-08-22T15:00:00.000Z,CDAI,0.02374175,8217
8218,2024-08-22T15:00:00.000Z,SDAI,1.13,8218
8219,2024-08-22T15:00:00.000Z,SUSDE,1.093,8219
8220,2024-08-22T14:00:00.000Z,CDAI,0.02372054,8220
8221,2024-08-22T14:00:00.000Z,SDAI,1.13,8221
8222,2024-08-22T14:00:00.000Z,SUSDE,1.093,8222
8223,2024-08-22T13:00:00.000Z,CDAI,0.02374112,8223
8224,2024-08-22T13:00:00.000Z,SDAI,1.1,8224
8225,2024-08-22T13:00:00.000Z,SUSDE,1.093,8225
8226,2024-08-22T12:00:00.000Z,CDAI,0.02374102,8226
8227,2024-08-22T12:00:00.000Z,SDAI,1.1,8227
8228,2024-08-22T12:00:00.000Z,SUSDE,1.093,8228
8229,2024-08-22T11:00:00.000Z,CDAI,0.02374568,8229
8230,2024-08-22T11:00:00.000Z,SDAI,1.1,8230
8231,2024-08-22T11:00:00.000Z,SUSDE,1.094,8231
8232,2024-08-22T10:00:00.000Z,CDAI,0.02373791,8232
8233,2024-08-22T10:00:00.000Z,SDAI,1.1,8233
8234,2024-08-22T10:00:00.000Z,SUSDE,1.094,8234
8235,2024-08-22T09:00:00.000Z,CDAI,0.0237422,8235
8236,2024-08-22T09:00:00.000Z,SDAI,1.1,8236
8237,2024-08-22T09:00:00.000Z,SUSDE,1.094,8237
8238,2024-08-22T08:00:00.000Z,CDAI,0.02373719,8238
8239,2024-08-22T08:00:00.000Z,SDAI,1.1,8239
8240,2024-08-22T08:00:00.000Z,SUSDE,1.094,8240
8241,2024-08-22T07:00:00.000Z,CDAI,0.02374248,8241
8242,2024-08-22T07:00:00.000Z,SDAI,1.1,8242
8243,2024-08-22T07:00:00.000Z,SUSDE,1.094,8243
8244,2024-08-22T06:00:00.000Z,CDAI,0.02373315,8244
8245,2024-08-22T06:00:00.000Z,SDAI,1.1,8245
8246,2024-08-22T06:00:00.000Z,SUSDE,1.094,8246
8247,2024-08-22T05:00:00.000Z,CDAI,0.02374341,8247
8248,2024-08-22T05:00:00.000Z,SDAI,1.1,8248
8249,2024-08-22T05:00:00.000Z,SUSDE,1.094,8249
8250,2024-08-22T04:00:00.000Z,CDAI,0.02369303,8250
8251,2024-08-22T04:00:00.000Z,SDAI,1.1,8251
8252,2024-08-22T04:00:00.000Z,SUSDE,1.093,8252
8253,2024-08-22T03:00:00.000Z,CDAI,0.02374095,8253
8254,2024-08-22T03:00:00.000Z,SDAI,1.1,8254
8255,2024-08-22T03:00:00.000Z,SUSDE,1.092,8255
8256,2024-08-22T02:00:00.000Z,CDAI,0.02372973,8256
8257,2024-08-22T02:00:00.000Z,SDAI,1.1,8257
8258,2024-08-22T02:00:00.000Z,SUSDE,1.091,8258
8259,2024-08-22T01:00:00.000Z,CDAI,0.02374058,8259
8260,2024-08-22T01:00:00.000Z,SDAI,1.1,8260
8261,2024-08-22T01:00:00.000Z,SUSDE,1.092,8261
8262,2024-08-22T00:00:00.000Z,CDAI,0.02373233,8262
8263,2024-08-22T00:00:00.000Z,SDAI,1.1,8263
8264,2024-08-22T00:00:00.000Z,SUSDE,1.092,8264
8265,2024-08-21T23:00:00.000Z,CDAI,0.02373924,8265
8266,2024-08-21T23:00:00.000Z,SDAI,1.1,8266
8267,2024-08-21T23:00:00.000Z,SUSDE,1.092,8267
8268,2024-08-21T22:00:00.000Z,CDAI,0.0237101,8268
8269,2024-08-21T22:00:00.000Z,SDAI,1.11,8269
8270,2024-08-21T22:00:00.000Z,SUSDE,1.094,8270
8271,2024-08-21T21:00:00.000Z,CDAI,0.02375012,8271
8272,2024-08-21T21:00:00.000Z,SDAI,1.1,8272
8273,2024-08-21T21:00:00.000Z,SUSDE,1.094,8273
8274,2024-08-21T20:00:00.000Z,CDAI,0.02374312,8274
8275,2024-08-21T20:00:00.000Z,SDAI,1.1,8275
8276,2024-08-21T20:00:00.000Z,SUSDE,1.093,8276
8277,2024-08-21T19:00:00.000Z,CDAI,0.02375652,8277
8278,2024-08-21T19:00:00.000Z,SDAI,1.1,8278
8279,2024-08-21T19:00:00.000Z,SUSDE,1.092,8279
8280,2024-08-21T18:00:00.000Z,CDAI,0.0237175,8280
8281,2024-08-21T18:00:00.000Z,SDAI,1.1,8281
8282,2024-08-21T18:00:00.000Z,SUSDE,1.093,8282
8283,2024-08-21T17:00:00.000Z,CDAI,0.02372094,8283
8284,2024-08-21T17:00:00.000Z,SDAI,1.1,8284
8285,2024-08-21T17:00:00.000Z,SUSDE,1.093,8285
8286,2024-08-21T16:00:00.000Z,CDAI,0.02372128,8286
8287,2024-08-21T16:00:00.000Z,SDAI,1.1,8287
8288,2024-08-21T16:00:00.000Z,SUSDE,1.093,8288
8289,2024-08-21T15:00:00.000Z,CDAI,0.02372726,8289
8290,2024-08-21T15:00:00.000Z,SDAI,1.11,8290
8291,2024-08-21T15:00:00.000Z,SUSDE,1.093,8291
8292,2024-08-21T14:00:00.000Z,CDAI,0.02371959,8292
8293,2024-08-21T14:00:00.000Z,SDAI,1.1,8293
8294,2024-08-21T14:00:00.000Z,SUSDE,1.091,8294
8295,2024-08-21T13:00:00.000Z,CDAI,0.02374298,8295
8296,2024-08-21T13:00:00.000Z,SDAI,1.1,8296
8297,2024-08-21T13:00:00.000Z,SUSDE,1.093,8297
8298,2024-08-21T12:00:00.000Z,CDAI,0.02374172,8298
8299,2024-08-21T12:00:00.000Z,SDAI,1.1,8299
8300,2024-08-21T12:00:00.000Z,SUSDE,1.093,8300
8301,2024-08-21T11:00:00.000Z,CDAI,0.02373977,8301
8302,2024-08-21T11:00:00.000Z,SDAI,1.1,8302
8303,2024-08-21T11:00:00.000Z,SUSDE,1.093,8303
8304,2024-08-21T10:00:00.000Z,CDAI,0.02372801,8304
8305,2024-08-21T10:00:00.000Z,SDAI,1.1,8305
8306,2024-08-21T10:00:00.000Z,SUSDE,1.092,8306
8307,2024-08-21T09:00:00.000Z,CDAI,0.02370057,8307
8308,2024-08-21T09:00:00.000Z,SDAI,1.1,8308
8309,2024-08-21T09:00:00.000Z,SUSDE,1.093,8309
8310,2024-08-21T08:00:00.000Z,CDAI,0.02373724,8310
8311,2024-08-21T08:00:00.000Z,SDAI,1.1,8311
8312,2024-08-21T08:00:00.000Z,SUSDE,1.092,8312
8313,2024-08-21T07:00:00.000Z,CDAI,0.02374829,8313
8314,2024-08-21T07:00:00.000Z,SDAI,1.1,8314
8315,2024-08-21T07:00:00.000Z,SUSDE,1.092,8315
8316,2024-08-21T06:00:00.000Z,CDAI,0.02374356,8316
8317,2024-08-21T06:00:00.000Z,SDAI,1.1,8317
8318,2024-08-21T06:00:00.000Z,SUSDE,1.092,8318
8319,2024-08-21T05:00:00.000Z,CDAI,0.02372764,8319
8320,2024-08-21T05:00:00.000Z,SDAI,1.1,8320
8321,2024-08-21T05:00:00.000Z,SUSDE,1.092,8321
8322,2024-08-21T04:00:00.000Z,CDAI,0.02370408,8322
8323,2024-08-21T04:00:00.000Z,SDAI,1.1,8323
8324,2024-08-21T04:00:00.000Z,SUSDE,1.091,8324
8325,2024-08-21T03:00:00.000Z,CDAI,0.02372503,8325
8326,2024-08-21T03:00:00.000Z,SDAI,1.1,8326
8327,2024-08-21T03:00:00.000Z,SUSDE,1.092,8327
8328,2024-08-21T02:00:00.000Z,CDAI,0.02372435,8328
8329,2024-08-21T02:00:00.000Z,SDAI,1.1,8329
8330,2024-08-21T02:00:00.000Z,SUSDE,1.092,8330
8331,2024-08-21T01:00:00.000Z,CDAI,0.02372918,8331
8332,2024-08-21T01:00:00.000Z,SDAI,1.1,8332
8333,2024-08-21T01:00:00.000Z,SUSDE,1.091,8333
8334,2024-08-21T00:00:00.000Z,CDAI,0.02370562,8334
8335,2024-08-21T00:00:00.000Z,SDAI,1.1,8335
8336,2024-08-21T00:00:00.000Z,SUSDE,1.091,8336
8337,2024-08-20T23:00:00.000Z,CDAI,0.02373519,8337
8338,2024-08-20T23:00:00.000Z,SDAI,1.1,8338
8339,2024-08-20T23:00:00.000Z,SUSDE,1.091,8339
8340,2024-08-20T22:00:00.000Z,CDAI,0.02370635,8340
8341,2024-08-20T22:00:00.000Z,SDAI,1.1,8341
8342,2024-08-20T22:00:00.000Z,SUSDE,1.092,8342
8343,2024-08-20T21:00:00.000Z,CDAI,0.02373056,8343
8344,2024-08-20T21:00:00.000Z,SDAI,1.1,8344
8345,2024-08-20T21:00:00.000Z,SUSDE,1.091,8345
8346,2024-08-20T20:00:00.000Z,CDAI,0.02370943,8346
8347,2024-08-20T20:00:00.000Z,SDAI,1.1,8347
8348,2024-08-20T20:00:00.000Z,SUSDE,1.091,8348
8349,2024-08-20T19:00:00.000Z,CDAI,0.02374825,8349
8350,2024-08-20T19:00:00.000Z,SDAI,1.1,8350
8351,2024-08-20T19:00:00.000Z,SUSDE,1.092,8351
8352,2024-08-20T18:00:00.000Z,CDAI,0.02371349,8352
8353,2024-08-20T18:00:00.000Z,SDAI,1.1,8353
8354,2024-08-20T18:00:00.000Z,SUSDE,1.092,8354
8355,2024-08-20T17:00:00.000Z,CDAI,0.02373069,8355
8356,2024-08-20T17:00:00.000Z,SDAI,1.1,8356
8357,2024-08-20T17:00:00.000Z,SUSDE,1.09,8357
8358,2024-08-20T16:00:00.000Z,CDAI,0.02373281,8358
8359,2024-08-20T16:00:00.000Z,SDAI,1.1,8359
8360,2024-08-20T16:00:00.000Z,SUSDE,1.091,8360
8361,2024-08-20T15:00:00.000Z,CDAI,0.02377898,8361
8362,2024-08-20T15:00:00.000Z,SDAI,1.1,8362
8363,2024-08-20T15:00:00.000Z,SUSDE,1.092,8363
8364,2024-08-20T14:00:00.000Z,CDAI,0.02372253,8364
8365,2024-08-20T14:00:00.000Z,SDAI,1.1,8365
8366,2024-08-20T14:00:00.000Z,SUSDE,1.092,8366
8367,2024-08-20T13:00:00.000Z,CDAI,0.02374461,8367
8368,2024-08-20T13:00:00.000Z,SDAI,1.1,8368
8369,2024-08-20T13:00:00.000Z,SUSDE,1.091,8369
8370,2024-08-20T12:00:00.000Z,CDAI,0.0237303,8370
8371,2024-08-20T12:00:00.000Z,SDAI,1.1,8371
8372,2024-08-20T12:00:00.000Z,SUSDE,1.091,8372
8373,2024-08-20T11:00:00.000Z,CDAI,0.0237188,8373
8374,2024-08-20T11:00:00.000Z,SDAI,1.1,8374
8375,2024-08-20T11:00:00.000Z,SUSDE,1.091,8375
8376,2024-08-20T10:00:00.000Z,CDAI,0.0237475,8376
8377,2024-08-20T10:00:00.000Z,SDAI,1.098,8377
8378,2024-08-20T10:00:00.000Z,SUSDE,1.083,8378
8379,2024-08-20T09:00:00.000Z,CDAI,0.02369953,8379
8380,2024-08-20T09:00:00.000Z,SDAI,1.1,8380
8381,2024-08-20T09:00:00.000Z,SUSDE,1.091,8381
8382,2024-08-20T08:00:00.000Z,CDAI,0.02373638,8382
8383,2024-08-20T08:00:00.000Z,SDAI,1.1,8383
8384,2024-08-20T08:00:00.000Z,SUSDE,1.092,8384
8385,2024-08-20T07:00:00.000Z,CDAI,0.02374285,8385
8386,2024-08-20T07:00:00.000Z,SDAI,1.1,8386
8387,2024-08-20T07:00:00.000Z,SUSDE,1.092,8387
8388,2024-08-20T06:00:00.000Z,CDAI,0.02376194,8388
8389,2024-08-20T06:00:00.000Z,SDAI,1.1,8389
8390,2024-08-20T06:00:00.000Z,SUSDE,1.092,8390
8391,2024-08-20T05:00:00.000Z,CDAI,0.02373513,8391
8392,2024-08-20T05:00:00.000Z,SDAI,1.1,8392
8393,2024-08-20T05:00:00.000Z,SUSDE,1.092,8393
8394,2024-08-20T04:00:00.000Z,CDAI,0.0237218,8394
8395,2024-08-20T04:00:00.000Z,SDAI,1.1,8395
8396,2024-08-20T04:00:00.000Z,SUSDE,1.091,8396
8397,2024-08-20T03:00:00.000Z,CDAI,0.02372222,8397
8398,2024-08-20T03:00:00.000Z,SDAI,1.1,8398
8399,2024-08-20T03:00:00.000Z,SUSDE,1.092,8399
8400,2024-08-20T02:00:00.000Z,CDAI,0.023761,8400
8401,2024-08-20T02:00:00.000Z,SDAI,1.1,8401
8402,2024-08-20T02:00:00.000Z,SUSDE,1.091,8402
8403,2024-08-20T01:00:00.000Z,CDAI,0.02373458,8403
8404,2024-08-20T01:00:00.000Z,SDAI,1.1,8404
