hour,symbol,price,__row_index
2024-08-21T04:00:00.000Z,WBTC,59249.0,13963
2024-08-21T04:00:00.000Z,WETH,2589.84,13964
2024-08-21T03:00:00.000Z,COW,0.202175,13965
2024-08-21T03:00:00.000Z,GNO,166.84,13966
2024-08-21T03:00:00.000Z,OLAS,0.78927,13967
2024-08-21T03:00:00.000Z,WBTC,58757.0,13968
2024-08-21T03:00:00.000Z,WETH,2588.83,13969
2024-08-21T02:00:00.000Z,COW,0.20181,13970
2024-08-21T02:00:00.000Z,GNO,166.11,13971
2024-08-21T02:00:00.000Z,OLAS,0.787507,13972
2024-08-21T02:00:00.000Z,WBTC,58732.0,13973
2024-08-21T02:00:00.000Z,WETH,2579.2,13974
2024-08-21T01:00:00.000Z,COW,0.202189,13975
2024-08-21T01:00:00.000Z,GNO,166.53,13976
2024-08-21T01:00:00.000Z,OLAS,0.784359,13977
2024-08-21T01:00:00.000Z,WBTC,59049.0,13978
2024-08-21T01:00:00.000Z,WETH,2579.81,13979
2024-08-21T00:00:00.000Z,COW,0.204427,13980
2024-08-21T00:00:00.000Z,GNO,166.8,13981
2024-08-21T00:00:00.000Z,OLAS,0.784542,13982
2024-08-21T00:00:00.000Z,WBTC,59226.0,13983
2024-08-21T00:00:00.000Z,WETH,2586.47,13984
2024-08-20T23:00:00.000Z,COW,0.204798,13985
2024-08-20T23:00:00.000Z,GNO,166.42,13986
2024-08-20T23:00:00.000Z,OLAS,0.786447,13987
2024-08-20T23:00:00.000Z,WBTC,59331.0,13988
2024-08-20T23:00:00.000Z,WETH,2584.48,13989
2024-08-20T22:00:00.000Z,COW,0.205886,13990
2024-08-20T22:00:00.000Z,GNO,167.39,13991
2024-08-20T22:00:00.000Z,OLAS,0.784058,13992
2024-08-20T22:00:00.000Z,WBTC,59491.0,13993
2024-08-20T22:00:00.000Z,WETH,2596.11,13994
2024-08-20T21:00:00.000Z,COW,0.206418,13995
2024-08-20T21:00:00.000Z,GNO,167.52,13996
2024-08-20T21:00:00.000Z,OLAS,0.781988,13997
2024-08-20T21:00:00.000Z,WBTC,59626.0,13998
2024-08-20T21:00:00.000Z,WETH,2603.1,13999
2024-08-20T20:00:00.000Z,COW,0.205616,14000
2024-08-20T20:00:00.000Z,GNO,168.94,14001
2024-08-20T20:00:00.000Z,OLAS,0.780093,14002
2024-08-20T20:00:00.000Z,WBTC,59392.0,14003
2024-08-20T20:00:00.000Z,WETH,2593.43,14004
2024-08-20T19:00:00.000Z,COW,0.204732,14005
2024-08-20T19:00:00.000Z,GNO,169.25,14006
2024-08-20T19:00:00.000Z,OLAS,0.784729,14007
2024-08-20T19:00:00.000Z,WBTC,59322.0,14008
2024-08-20T19:00:00.000Z,WETH,2600.76,14009
2024-08-20T18:00:00.000Z,COW,0.202046,14010
2024-08-20T18:00:00.000Z,GNO,168.69,14011
2024-08-20T18:00:00.000Z,OLAS,0.78525,14012
2024-08-20T18:00:00.000Z,WBTC,59262.0,14013
2024-08-20T18:00:00.000Z,WETH,2578.95,14014
2024-08-20T17:00:00.000Z,COW,0.202057,14015
2024-08-20T17:00:00.000Z,GNO,169.2,14016
2024-08-20T17:00:00.000Z,OLAS,0.789796,14017
2024-08-20T17:00:00.000Z,WBTC,59034.0,14018
2024-08-20T17:00:00.000Z,WETH,2561.2,14019
2024-08-20T16:00:00.000Z,COW,0.204206,14020
2024-08-20T16:00:00.000Z,GNO,170.47,14021
2024-08-20T16:00:00.000Z,OLAS,0.796763,14022
2024-08-20T16:00:00.000Z,WBTC,59252.0,14023
2024-08-20T16:00:00.000Z,WETH,2591.06,14024
2024-08-20T15:00:00.000Z,COW,0.20712,14025
2024-08-20T15:00:00.000Z,GNO,174.07,14026
2024-08-20T15:00:00.000Z,OLAS,0.803327,14027
2024-08-20T15:00:00.000Z,WBTC,60542.0,14028
2024-08-20T15:00:00.000Z,WETH,2655.41,14029
2024-08-20T14:00:00.000Z,COW,0.206637,14030
2024-08-20T14:00:00.000Z,GNO,173.63,14031
2024-08-20T14:00:00.000Z,OLAS,0.797189,14032
2024-08-20T14:00:00.000Z,WBTC,59921.0,14033
2024-08-20T14:00:00.000Z,WETH,2635.25,14034
2024-08-20T13:00:00.000Z,COW,0.206838,14035
2024-08-20T13:00:00.000Z,GNO,172.43,14036
2024-08-20T13:00:00.000Z,OLAS,0.801005,14037
2024-08-20T13:00:00.000Z,WBTC,60223.0,14038
2024-08-20T13:00:00.000Z,WETH,2647.54,14039
2024-08-20T12:00:00.000Z,COW,0.20577,14040
2024-08-20T12:00:00.000Z,GNO,173.41,14041
2024-08-20T12:00:00.000Z,OLAS,0.79719,14042
2024-08-20T12:00:00.000Z,WBTC,60113.0,14043
2024-08-20T12:00:00.000Z,WETH,2659.07,14044
2024-08-20T11:00:00.000Z,COW,0.20666,14045
2024-08-20T11:00:00.000Z,GNO,172.84,14046
2024-08-20T11:00:00.000Z,OLAS,0.799223,14047
2024-08-20T11:00:00.000Z,WBTC,60315.0,14048
2024-08-20T11:00:00.000Z,WETH,2660.51,14049
2024-08-20T10:00:00.000Z,COW,0.206673,14050
2024-08-20T10:00:00.000Z,GNO,172.92,14051
2024-08-20T10:00:00.000Z,OLAS,0.79657,14052
2024-08-20T10:00:00.000Z,WBTC,60407.0,14053
2024-08-20T10:00:00.000Z,WETH,2665.78,14054
2024-08-20T09:00:00.000Z,COW,0.207119,14055
2024-08-20T09:00:00.000Z,GNO,173.22,14056
2024-08-20T09:00:00.000Z,OLAS,0.795658,14057
2024-08-20T09:00:00.000Z,WBTC,60483.0,14058
2024-08-20T09:00:00.000Z,WETH,2673.0,14059
2024-08-20T08:00:00.000Z,COW,0.207827,14060
2024-08-20T08:00:00.000Z,GNO,173.96,14061
2024-08-20T08:00:00.000Z,OLAS,0.795206,14062
2024-08-20T08:00:00.000Z,WBTC,60668.0,14063
2024-08-20T08:00:00.000Z,WETH,2670.12,14064
2024-08-20T07:00:00.000Z,COW,0.208772,14065
2024-08-20T07:00:00.000Z,GNO,173.65,14066
2024-08-20T07:00:00.000Z,OLAS,0.804762,14067
2024-08-20T07:00:00.000Z,WBTC,60746.0,14068
2024-08-20T07:00:00.000Z,WETH,2687.35,14069
2024-08-20T06:00:00.000Z,COW,0.208451,14070
2024-08-20T06:00:00.000Z,GNO,172.59,14071
2024-08-20T06:00:00.000Z,OLAS,0.808623,14072
2024-08-20T06:00:00.000Z,WBTC,60502.0,14073
2024-08-20T06:00:00.000Z,WETH,2692.1,14074
2024-08-20T05:00:00.000Z,COW,0.208524,14075
2024-08-20T05:00:00.000Z,GNO,172.59,14076
2024-08-20T05:00:00.000Z,OLAS,0.799614,14077
2024-08-20T05:00:00.000Z,WBTC,60404.0,14078
2024-08-20T05:00:00.000Z,WETH,2669.49,14079
2024-08-20T04:00:00.000Z,COW,0.207558,14080
2024-08-20T04:00:00.000Z,GNO,172.17,14081
2024-08-20T04:00:00.000Z,OLAS,0.794005,14082
2024-08-20T04:00:00.000Z,WBTC,60239.0,14083
2024-08-20T04:00:00.000Z,WETH,2652.83,14084
2024-08-20T03:00:00.000Z,COW,0.206925,14085
2024-08-20T03:00:00.000Z,GNO,172.2,14086
2024-08-20T03:00:00.000Z,OLAS,0.792481,14087
2024-08-20T03:00:00.000Z,WBTC,59918.0,14088
2024-08-20T03:00:00.000Z,WETH,2651.59,14089
2024-08-20T02:00:00.000Z,COW,0.207643,14090
2024-08-20T02:00:00.000Z,GNO,171.8,14091
2024-08-20T02:00:00.000Z,OLAS,0.789599,14092
2024-08-20T02:00:00.000Z,WBTC,59864.0,14093
2024-08-20T02:00:00.000Z,WETH,2665.87,14094
2024-08-20T01:00:00.000Z,COW,0.205578,14095
2024-08-20T01:00:00.000Z,GNO,170.39,14096
2024-08-20T01:00:00.000Z,OLAS,0.788584,14097
2024-08-20T01:00:00.000Z,WBTC,59660.0,14098
2024-08-20T01:00:00.000Z,WETH,2638.39,14099
2024-08-20T00:00:00.000Z,COW,0.204784,14100
2024-08-20T00:00:00.000Z,GNO,169.31,14101
2024-08-20T00:00:00.000Z,OLAS,0.784833,14102
2024-08-20T00:00:00.000Z,WBTC,59109.0,14103
2024-08-20T00:00:00.000Z,WETH,2624.9,14104
2024-08-19T23:00:00.000Z,COW,0.203397,14105
2024-08-19T23:00:00.000Z,GNO,168.83,14106
2024-08-19T23:00:00.000Z,OLAS,0.775754,14107
2024-08-19T23:00:00.000Z,WBTC,59167.0,14108
2024-08-19T23:00:00.000Z,WETH,2617.54,14109
2024-08-19T22:00:00.000Z,COW,0.203567,14110
2024-08-19T22:00:00.000Z,GNO,168.78,14111
2024-08-19T22:00:00.000Z,OLAS,0.776922,14112
2024-08-19T22:00:00.000Z,WBTC,59042.0,14113
2024-08-19T22:00:00.000Z,WETH,2621.47,14114
2024-08-19T21:00:00.000Z,COW,0.20259,14115
2024-08-19T21:00:00.000Z,GNO,168.49,14116
2024-08-19T21:00:00.000Z,OLAS,0.776593,14117
2024-08-19T21:00:00.000Z,WBTC,58992.0,14118
2024-08-19T21:00:00.000Z,WETH,2609.54,14119
2024-08-19T20:00:00.000Z,COW,0.202077,14120
2024-08-19T20:00:00.000Z,GNO,167.57,14121
2024-08-19T20:00:00.000Z,OLAS,0.776296,14122
2024-08-19T20:00:00.000Z,WBTC,58766.0,14123
2024-08-19T20:00:00.000Z,WETH,2606.66,14124
2024-08-19T19:00:00.000Z,COW,0.201861,14125
2024-08-19T19:00:00.000Z,GNO,169.25,14126
2024-08-19T19:00:00.000Z,OLAS,0.779112,14127
2024-08-19T19:00:00.000Z,WBTC,59018.0,14128
2024-08-19T19:00:00.000Z,WETH,2607.42,14129
2024-08-19T18:00:00.000Z,COW,0.200515,14130
2024-08-19T18:00:00.000Z,GNO,167.61,14131
2024-08-19T18:00:00.000Z,OLAS,0.770188,14132
2024-08-19T18:00:00.000Z,WBTC,58497.0,14133
2024-08-19T18:00:00.000Z,WETH,2588.53,14134
2024-08-19T17:00:00.000Z,COW,0.200845,14135
2024-08-19T17:00:00.000Z,GNO,167.68,14136
2024-08-19T17:00:00.000Z,OLAS,0.770367,14137
2024-08-19T17:00:00.000Z,WBTC,58095.0,14138
2024-08-19T17:00:00.000Z,WETH,2585.05,14139
2024-08-19T16:00:00.000Z,COW,0.200706,14140
2024-08-19T16:00:00.000Z,GNO,167.76,14141
2024-08-19T16:00:00.000Z,OLAS,0.774712,14142
2024-08-19T16:00:00.000Z,WBTC,58145.0,14143
2024-08-19T16:00:00.000Z,WETH,2583.96,14144
2024-08-19T15:00:00.000Z,COW,0.200442,14145
2024-08-19T15:00:00.000Z,GNO,169.16,14146
2024-08-19T15:00:00.000Z,OLAS,0.785488,14147
2024-08-19T15:00:00.000Z,WBTC,58122.0,14148
2024-08-19T15:00:00.000Z,WETH,2575.52,14149
2024-08-19T14:00:00.000Z,COW,0.201799,14150
2024-08-19T14:00:00.000Z,GNO,170.33,14151
2024-08-19T14:00:00.000Z,OLAS,0.774617,14152
2024-08-19T14:00:00.000Z,WBTC,58194.0,14153
2024-08-19T14:00:00.000Z,WETH,2587.1,14154
2024-08-19T13:00:00.000Z,COW,0.202003,14155
2024-08-19T13:00:00.000Z,GNO,171.95,14156
2024-08-19T13:00:00.000Z,OLAS,0.772308,14157
2024-08-19T13:00:00.000Z,WBTC,57968.0,14158
2024-08-19T13:00:00.000Z,WETH,2600.94,14159
2024-08-19T12:00:00.000Z,COW,0.20116,14160
2024-08-19T12:00:00.000Z,GNO,172.26,14161
2024-08-19T12:00:00.000Z,OLAS,0.771396,14162
2024-08-19T12:00:00.000Z,WBTC,57670.0,14163
2024-08-19T12:00:00.000Z,WETH,2573.4,14164
2024-08-19T11:00:00.000Z,COW,0.201312,14165
2024-08-19T11:00:00.000Z,GNO,172.82,14166
2024-08-19T11:00:00.000Z,OLAS,0.772139,14167
2024-08-19T11:00:00.000Z,WBTC,57409.0,14168
2024-08-19T11:00:00.000Z,WETH,2586.67,14169
2024-08-19T10:00:00.000Z,COW,0.204166,14170
2024-08-19T10:00:00.000Z,GNO,174.8,14171
2024-08-19T10:00:00.000Z,OLAS,0.787438,14172
2024-08-19T10:00:00.000Z,WBTC,58570.0,14173
2024-08-19T10:00:00.000Z,WETH,2621.39,14174
2024-08-19T09:00:00.000Z,COW,0.204263,14175
2024-08-19T09:00:00.000Z,GNO,173.89,14176
2024-08-19T09:00:00.000Z,OLAS,0.789847,14177
2024-08-19T09:00:00.000Z,WBTC,58474.0,14178
2024-08-19T09:00:00.000Z,WETH,2620.11,14179
2024-08-19T08:00:00.000Z,COW,0.205156,14180
2024-08-19T08:00:00.000Z,GNO,174.6,14181
2024-08-19T08:00:00.000Z,OLAS,0.791316,14182
2024-08-19T08:00:00.000Z,WBTC,58741.0,14183
2024-08-19T08:00:00.000Z,WETH,2631.01,14184
2024-08-19T07:00:00.000Z,COW,0.204238,14185
2024-08-19T07:00:00.000Z,GNO,173.58,14186
2024-08-19T07:00:00.000Z,OLAS,0.788846,14187
2024-08-19T07:00:00.000Z,WBTC,58780.0,14188
2024-08-19T07:00:00.000Z,WETH,2629.61,14189
2024-08-19T06:00:00.000Z,COW,0.205508,14190
2024-08-19T06:00:00.000Z,GNO,174.41,14191
2024-08-19T06:00:00.000Z,OLAS,0.796717,14192
2024-08-19T06:00:00.000Z,WBTC,58897.0,14193
2024-08-19T06:00:00.000Z,WETH,2636.23,14194
2024-08-19T05:00:00.000Z,COW,0.20566,14195
2024-08-19T05:00:00.000Z,GNO,174.47,14196
2024-08-19T05:00:00.000Z,OLAS,0.80107,14197
2024-08-19T05:00:00.000Z,WBTC,59102.0,14198
2024-08-19T05:00:00.000Z,WETH,2644.45,14199
2024-08-19T04:00:00.000Z,COW,0.205262,14200
2024-08-19T04:00:00.000Z,GNO,174.38,14201
2024-08-19T04:00:00.000Z,OLAS,0.795569,14202
2024-08-19T04:00:00.000Z,WBTC,59026.0,14203
2024-08-19T04:00:00.000Z,WETH,2640.68,14204
2024-08-19T03:00:00.000Z,COW,0.204983,14205
2024-08-19T03:00:00.000Z,GNO,173.85,14206
2024-08-19T03:00:00.000Z,OLAS,0.794492,14207
2024-08-19T03:00:00.000Z,WBTC,58812.0,14208
2024-08-19T03:00:00.000Z,WETH,2630.99,14209
2024-08-19T02:00:00.000Z,COW,0.203502,14210
2024-08-19T02:00:00.000Z,GNO,173.49,14211
2024-08-19T02:00:00.000Z,OLAS,0.793814,14212
2024-08-19T02:00:00.000Z,WBTC,58972.0,14213
2024-08-19T02:00:00.000Z,WETH,2618.86,14214
2024-08-19T01:00:00.000Z,COW,0.203201,14215
2024-08-19T01:00:00.000Z,GNO,173.68,14216
2024-08-19T01:00:00.000Z,OLAS,0.791853,14217
2024-08-19T01:00:00.000Z,WBTC,58960.0,14218
2024-08-19T01:00:00.000Z,WETH,2614.29,14219
2024-08-19T00:00:00.000Z,COW,0.204883,14220
2024-08-19T00:00:00.000Z,GNO,176.74,14221
2024-08-19T00:00:00.000Z,OLAS,0.79465,14222
2024-08-19T00:00:00.000Z,WBTC,59274.0,14223
2024-08-19T00:00:00.000Z,WETH,2632.15,14224
2024-08-18T23:00:00.000Z,COW,0.206099,14225
2024-08-18T23:00:00.000Z,GNO,176.84,14226
2024-08-18T23:00:00.000Z,OLAS,0.789362,14227
2024-08-18T23:00:00.000Z,WBTC,59527.0,14228
2024-08-18T23:00:00.000Z,WETH,2651.85,14229
2024-08-18T22:00:00.000Z,COW,0.208047,14230
2024-08-18T22:00:00.000Z,GNO,176.87,14231
2024-08-18T22:00:00.000Z,OLAS,0.788358,14232
2024-08-18T22:00:00.000Z,WBTC,59815.0,14233
2024-08-18T22:00:00.000Z,WETH,2670.77,14234
2024-08-18T21:00:00.000Z,COW,0.207345,14235
2024-08-18T21:00:00.000Z,GNO,177.08,14236
2024-08-18T21:00:00.000Z,OLAS,0.792402,14237
2024-08-18T21:00:00.000Z,WBTC,60017.0,14238
2024-08-18T21:00:00.000Z,WETH,2669.99,14239
2024-08-18T20:00:00.000Z,COW,0.206743,14240
2024-08-18T20:00:00.000Z,GNO,176.08,14241
2024-08-18T20:00:00.000Z,OLAS,0.791143,14242
2024-08-18T20:00:00.000Z,WBTC,59977.0,14243
2024-08-18T20:00:00.000Z,WETH,2666.54,14244
2024-08-18T19:00:00.000Z,COW,0.205919,14245
2024-08-18T19:00:00.000Z,GNO,175.65,14246
2024-08-18T19:00:00.000Z,OLAS,0.788101,14247
2024-08-18T19:00:00.000Z,WBTC,59948.0,14248
2024-08-18T19:00:00.000Z,WETH,2653.14,14249
2024-08-18T18:00:00.000Z,COW,0.206786,14250
2024-08-18T18:00:00.000Z,GNO,177.41,14251
2024-08-18T18:00:00.000Z,OLAS,0.797149,14252
2024-08-18T18:00:00.000Z,WBTC,59843.0,14253
2024-08-18T18:00:00.000Z,WETH,2651.76,14254
2024-08-18T17:00:00.000Z,COW,0.208026,14255
2024-08-18T17:00:00.000Z,GNO,177.2,14256
2024-08-18T17:00:00.000Z,OLAS,0.80193,14257
2024-08-18T17:00:00.000Z,WBTC,60379.0,14258
2024-08-18T17:00:00.000Z,WETH,2669.9,14259
2024-08-18T16:00:00.000Z,COW,0.207996,14260
2024-08-18T16:00:00.000Z,GNO,175.73,14261
2024-08-18T16:00:00.000Z,OLAS,0.790547,14262
2024-08-18T16:00:00.000Z,WBTC,60272.0,14263
2024-08-18T16:00:00.000Z,WETH,2665.32,14264
2024-08-18T15:00:00.000Z,COW,0.207963,14265
2024-08-18T15:00:00.000Z,GNO,176.24,14266
2024-08-18T15:00:00.000Z,OLAS,0.791123,14267
2024-08-18T15:00:00.000Z,WBTC,60242.0,14268
2024-08-18T15:00:00.000Z,WETH,2664.84,14269
2024-08-18T14:00:00.000Z,COW,0.209363,14270
2024-08-18T14:00:00.000Z,GNO,174.97,14271
2024-08-18T14:00:00.000Z,OLAS,0.791669,14272
2024-08-18T14:00:00.000Z,WBTC,59700.0,14273
2024-08-18T14:00:00.000Z,WETH,2652.95,14274
2024-08-18T13:00:00.000Z,COW,0.206006,14275
2024-08-18T13:00:00.000Z,GNO,174.16,14276
2024-08-18T13:00:00.000Z,OLAS,0.790756,14277
2024-08-18T13:00:00.000Z,WBTC,59809.0,14278
2024-08-18T13:00:00.000Z,WETH,2648.77,14279
2024-08-18T12:00:00.000Z,COW,0.206623,14280
2024-08-18T12:00:00.000Z,GNO,173.82,14281
2024-08-18T12:00:00.000Z,OLAS,0.786328,14282
2024-08-18T12:00:00.000Z,WBTC,59480.0,14283
2024-08-18T12:00:00.000Z,WETH,2645.91,14284
2024-08-18T11:00:00.000Z,COW,0.205054,14285
2024-08-18T11:00:00.000Z,GNO,172.98,14286
2024-08-18T11:00:00.000Z,OLAS,0.782619,14287
2024-08-18T11:00:00.000Z,WBTC,59577.0,14288
2024-08-18T11:00:00.000Z,WETH,2633.42,14289
2024-08-18T10:00:00.000Z,COW,0.204524,14290
2024-08-18T10:00:00.000Z,GNO,171.98,14291
2024-08-18T10:00:00.000Z,OLAS,0.778725,14292
2024-08-18T10:00:00.000Z,WBTC,59538.0,14293
2024-08-18T10:00:00.000Z,WETH,2616.87,14294
2024-08-18T09:00:00.000Z,COW,0.203502,14295
2024-08-18T09:00:00.000Z,GNO,170.49,14296
2024-08-18T09:00:00.000Z,OLAS,0.781414,14297
2024-08-18T09:00:00.000Z,WBTC,59124.0,14298
2024-08-18T09:00:00.000Z,WETH,2602.28,14299
2024-08-18T08:00:00.000Z,COW,0.202629,14300
2024-08-18T08:00:00.000Z,GNO,170.92,14301
2024-08-18T08:00:00.000Z,OLAS,0.782922,14302
2024-08-18T08:00:00.000Z,WBTC,59144.0,14303
2024-08-18T08:00:00.000Z,WETH,2603.88,14304
2024-08-18T07:00:00.000Z,COW,0.202469,14305
2024-08-18T07:00:00.000Z,GNO,170.72,14306
2024-08-18T07:00:00.000Z,OLAS,0.786925,14307
2024-08-18T07:00:00.000Z,WBTC,58921.0,14308
2024-08-18T07:00:00.000Z,WETH,2603.1,14309
2024-08-18T06:00:00.000Z,COW,0.203209,14310
2024-08-18T06:00:00.000Z,GNO,170.14,14311
2024-08-18T06:00:00.000Z,OLAS,0.788977,14312
2024-08-18T06:00:00.000Z,WBTC,58919.0,14313
2024-08-18T06:00:00.000Z,WETH,2602.5,14314
2024-08-18T05:00:00.000Z,COW,0.202785,14315
2024-08-18T05:00:00.000Z,GNO,171.08,14316
2024-08-18T05:00:00.000Z,OLAS,0.78763,14317
2024-08-18T05:00:00.000Z,WBTC,59039.0,14318
2024-08-18T05:00:00.000Z,WETH,2607.88,14319
2024-08-18T04:00:00.000Z,COW,0.202302,14320
2024-08-18T04:00:00.000Z,GNO,170.03,14321
2024-08-18T04:00:00.000Z,OLAS,0.793836,14322
2024-08-18T04:00:00.000Z,WBTC,58890.0,14323
2024-08-18T04:00:00.000Z,WETH,2624.54,14324
2024-08-18T03:00:00.000Z,COW,0.201811,14325
2024-08-18T03:00:00.000Z,GNO,169.34,14326
2024-08-18T03:00:00.000Z,OLAS,0.790531,14327
2024-08-18T03:00:00.000Z,WBTC,59359.0,14328
2024-08-18T03:00:00.000Z,WETH,2606.53,14329
2024-08-18T02:00:00.000Z,COW,0.202818,14330
2024-08-18T02:00:00.000Z,GNO,170.0,14331
2024-08-18T02:00:00.000Z,OLAS,0.784111,14332
2024-08-18T02:00:00.000Z,WBTC,58884.0,14333
2024-08-18T02:00:00.000Z,WETH,2609.82,14334
2024-08-18T01:00:00.000Z,COW,0.200724,14335
2024-08-18T01:00:00.000Z,GNO,169.72,14336
2024-08-18T01:00:00.000Z,OLAS,0.784668,14337
2024-08-18T01:00:00.000Z,WBTC,58861.0,14338
2024-08-18T01:00:00.000Z,WETH,2610.45,14339
2024-08-18T00:00:00.000Z,COW,0.200237,14340
2024-08-18T00:00:00.000Z,GNO,169.11,14341
2024-08-18T00:00:00.000Z,OLAS,0.784505,14342
2024-08-18T00:00:00.000Z,WBTC,59021.0,14343
2024-08-18T00:00:00.000Z,WETH,2610.74,14344
2024-08-17T23:00:00.000Z,COW,0.200109,14345
2024-08-17T23:00:00.000Z,GNO,168.99,14346
2024-08-17T23:00:00.000Z,OLAS,0.783943,14347
2024-08-17T23:00:00.000Z,WBTC,59019.0,14348
2024-08-17T23:00:00.000Z,WETH,2607.1,14349
2024-08-17T22:00:00.000Z,COW,0.200461,14350
2024-08-17T22:00:00.000Z,GNO,168.95,14351
2024-08-17T22:00:00.000Z,OLAS,0.783839,14352
2024-08-17T22:00:00.000Z,WBTC,59118.0,14353
2024-08-17T22:00:00.000Z,WETH,2613.23,14354
2024-08-17T21:00:00.000Z,COW,0.200585,14355
2024-08-17T21:00:00.000Z,GNO,168.83,14356
2024-08-17T21:00:00.000Z,OLAS,0.784234,14357
2024-08-17T21:00:00.000Z,WBTC,59179.0,14358
2024-08-17T21:00:00.000Z,WETH,2614.42,14359
2024-08-17T20:00:00.000Z,COW,0.202243,14360
2024-08-17T20:00:00.000Z,GNO,168.54,14361
2024-08-17T20:00:00.000Z,OLAS,0.785833,14362
2024-08-17T20:00:00.000Z,WBTC,59065.0,14363
2024-08-17T20:00:00.000Z,WETH,2611.51,14364
2024-08-17T19:00:00.000Z,COW,0.201533,14365
2024-08-17T19:00:00.000Z,GNO,169.03,14366
2024-08-17T19:00:00.000Z,OLAS,0.786104,14367
2024-08-17T19:00:00.000Z,WBTC,59329.0,14368
2024-08-17T19:00:00.000Z,WETH,2617.95,14369
2024-08-17T18:00:00.000Z,COW,0.201771,14370
2024-08-17T18:00:00.000Z,GNO,169.16,14371
2024-08-17T18:00:00.000Z,OLAS,0.787964,14372
2024-08-17T18:00:00.000Z,WBTC,59297.0,14373
2024-08-17T18:00:00.000Z,WETH,2622.36,14374
2024-08-17T17:00:00.000Z,COW,0.201517,14375
2024-08-17T17:00:00.000Z,GNO,168.39,14376
2024-08-17T17:00:00.000Z,OLAS,0.78674,14377
2024-08-17T17:00:00.000Z,WBTC,59124.0,14378
2024-08-17T17:00:00.000Z,WETH,2610.52,14379
2024-08-17T16:00:00.000Z,COW,0.200779,14380
2024-08-17T16:00:00.000Z,GNO,168.33,14381
2024-08-17T16:00:00.000Z,OLAS,0.786881,14382
2024-08-17T16:00:00.000Z,WBTC,59075.0,14383
2024-08-17T16:00:00.000Z,WETH,2613.01,14384
2024-08-17T15:00:00.000Z,COW,0.20038,14385
2024-08-17T15:00:00.000Z,GNO,168.15,14386
2024-08-17T15:00:00.000Z,OLAS,0.794428,14387
2024-08-17T15:00:00.000Z,WBTC,59018.0,14388
2024-08-17T15:00:00.000Z,WETH,2603.22,14389
2024-08-17T14:00:00.000Z,COW,0.200259,14390
2024-08-17T14:00:00.000Z,GNO,167.86,14391
2024-08-17T14:00:00.000Z,OLAS,0.789073,14392
2024-08-17T14:00:00.000Z,WBTC,59053.0,14393
2024-08-17T14:00:00.000Z,WETH,2616.66,14394
2024-08-17T13:00:00.000Z,COW,0.199283,14395
2024-08-17T13:00:00.000Z,GNO,167.09,14396
2024-08-17T13:00:00.000Z,OLAS,0.781956,14397
2024-08-17T13:00:00.000Z,WBTC,58974.0,14398
2024-08-17T13:00:00.000Z,WETH,2598.91,14399
2024-08-17T12:00:00.000Z,COW,0.199162,14400
2024-08-17T12:00:00.000Z,GNO,167.05,14401
2024-08-17T12:00:00.000Z,OLAS,0.785338,14402
2024-08-17T12:00:00.000Z,WBTC,58999.0,14403
2024-08-17T12:00:00.000Z,WETH,2614.1,14404
2024-08-17T11:00:00.000Z,COW,0.19984,14405
2024-08-17T11:00:00.000Z,GNO,167.89,14406
2024-08-17T11:00:00.000Z,OLAS,0.784724,14407
2024-08-17T11:00:00.000Z,WBTC,58986.0,14408
2024-08-17T11:00:00.000Z,WETH,2598.16,14409
2024-08-17T10:00:00.000Z,COW,0.199756,14410
2024-08-17T10:00:00.000Z,GNO,167.98,14411
2024-08-17T10:00:00.000Z,OLAS,0.784355,14412
2024-08-17T10:00:00.000Z,WBTC,58958.0,14413
2024-08-17T10:00:00.000Z,WETH,2599.38,14414
2024-08-17T09:00:00.000Z,COW,0.199728,14415
2024-08-17T09:00:00.000Z,GNO,167.45,14416
2024-08-17T09:00:00.000Z,OLAS,0.783447,14417
2024-08-17T09:00:00.000Z,WBTC,58860.0,14418
2024-08-17T09:00:00.000Z,WETH,2600.15,14419
2024-08-17T08:00:00.000Z,COW,0.202116,14420
2024-08-17T08:00:00.000Z,GNO,169.03,14421
2024-08-17T08:00:00.000Z,OLAS,0.784008,14422
2024-08-17T08:00:00.000Z,WBTC,58811.0,14423
2024-08-17T08:00:00.000Z,WETH,2596.78,14424
2024-08-17T07:00:00.000Z,COW,0.202168,14425
2024-08-17T07:00:00.000Z,GNO,168.89,14426
2024-08-17T07:00:00.000Z,OLAS,0.786517,14427
2024-08-17T07:00:00.000Z,WBTC,58995.0,14428
2024-08-17T07:00:00.000Z,WETH,2601.75,14429
2024-08-17T06:00:00.000Z,COW,0.202319,14430
2024-08-17T06:00:00.000Z,GNO,168.86,14431
2024-08-17T06:00:00.000Z,OLAS,0.78384,14432
2024-08-17T06:00:00.000Z,WBTC,58945.0,14433
2024-08-17T06:00:00.000Z,WETH,2600.9,14434
2024-08-17T05:00:00.000Z,COW,0.202361,14435
2024-08-17T05:00:00.000Z,GNO,168.35,14436
2024-08-17T05:00:00.000Z,OLAS,0.783304,14437
2024-08-17T05:00:00.000Z,WBTC,58848.0,14438
2024-08-17T05:00:00.000Z,WETH,2596.4,14439
2024-08-17T04:00:00.000Z,COW,0.201003,14440
2024-08-17T04:00:00.000Z,GNO,169.17,14441
2024-08-17T04:00:00.000Z,OLAS,0.783105,14442
2024-08-17T04:00:00.000Z,WBTC,58833.0,14443
2024-08-17T04:00:00.000Z,WETH,2595.12,14444
